"","wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"75","lubelskie","Bia³a Podlaska",78745,101,35082,15,"t0661"
"76","lubelskie","Che³m",70333,196,30531,39,"t0662"
"77","lubelskie","Lublin",500432,634,213955,77,"t0663"
"78","lubelskie","Zamoœæ",99089,5,44400,1,"t0664"
"79","lubuskie","gorzowski",32695,5,14530,1,"t0801"
"80","lubuskie","kroœnieñski",54948,31,25008,0,"t0802"
"81","lubuskie","miêdzyrzecki",72800,168,32558,13,"t0803"
"82","lubuskie","nowosolski",100871,75,43117,5,"t0804"
"83","lubuskie","s³ubicki",42422,71,19380,7,"t0805"
"84","lubuskie","strzelecko-drezdenecki",55903,28,23744,4,"t0806"
"85","lubuskie","sulêciñski",34887,16,14926,1,"t0807"
"86","lubuskie","œwiebodziñski",59751,523,26470,40,"t0808"
"87","lubuskie","zielonogórski",95662,78,42876,0,"t0809"
"88","lubuskie","¿agañski",75583,110,32670,5,"t0810"
"89","lubuskie","¿arski",108212,48,48875,8,"t0811"
"90","lubuskie","wschowski",30006,97,13883,10,"t0812"
"91","lubuskie","Gorzów Wielkopolski",171489,352,73678,32,"t0861"
"92","lubuskie","Zielona Góra",167443,237,75106,12,"t0862"
"93","³ódzkie","be³chatowski",80298,74,35533,13,"t1001"
"94","³ódzkie","kutnowski",96565,61,45106,15,"t1002"
"95","³ódzkie","³aski",39000,0,18041,0,"t1003"
"96","³ódzkie","³êczycki",55988,0,24938,0,"t1004"
"97","³ódzkie","³owicki",96480,0,44686,0,"t1005"
"98","³ódzkie","³ódzki wschodni",41259,60,17863,5,"t1006"
"99","³ódzkie","opoczyñski",64596,5,28427,0,"t1007"
"100","³ódzkie","pabianicki",118661,96,53788,16,"t1008"
"101","³ódzkie","pajêczañski",31534,0,14094,0,"t1009"
"102","³ódzkie","piotrkowski",53904,181,24469,13,"t1010"
"103","³ódzkie","poddêbicki",40126,0,18465,0,"t1011"
"104","³ódzkie","radomszczañski",96310,167,43835,24,"t1012"
"105","³ódzkie","rawski",31541,0,14088,0,"t1013"
"106","³ódzkie","sieradzki",108009,72,47995,24,"t1014"
"107","³ódzkie","skierniewicki",25480,0,11815,0,"t1015"
"108","³ódzkie","tomaszowski",114375,12,52229,5,"t1016"
"109","³ódzkie","wieluñski",93501,55,43133,12,"t1017"
"110","³ódzkie","wieruszowski",35776,17,15684,0,"t1018"
"111","³ódzkie","zduñskowolski",54381,52,24428,8,"t1019"
"112","³ódzkie","zgierski",142700,127,64204,10,"t1020"
"113","³ódzkie","brzeziñski",37220,0,17197,0,"t1021"
"114","³ódzkie","£ódŸ",990124,1126,443272,118,"t1061"
"115","³ódzkie","Piotrków Trybunalski",90833,0,40314,0,"t1062"
"116","³ódzkie","Skierniewice",78906,65,35643,10,"t1063"
"117","ma³opolskie","bocheñski",84458,108,36799,11,"t1201"
"118","ma³opolskie","brzeski",72332,107,32522,18,"t1202"
"119","ma³opolskie","chrzanowski",119400,31,52915,7,"t1203"
"120","ma³opolskie","d¹browski",45557,0,20829,0,"t1204"
"121","ma³opolskie","gorlicki",92729,0,42121,0,"t1205"
"122","ma³opolskie","krakowski",172947,181,78235,33,"t1206"
"123","ma³opolskie","limanowski",95406,113,42524,12,"t1207"
"124","ma³opolskie","miechowski",64674,10,30090,0,"t1208"
"125","ma³opolskie","myœlenicki",111311,48,50891,9,"t1209"
"126","ma³opolskie","nowos¹decki",139051,113,60789,3,"t1210"
"127","ma³opolskie","nowotarski",140457,226,61967,23,"t1211"
"128","ma³opolskie","olkuski",116229,179,52645,16,"t1212"
"129","ma³opolskie","oœwiêcimski",130343,262,59596,33,"t1213"
"130","ma³opolskie","proszowicki",46782,0,21805,0,"t1214"
"131","ma³opolskie","suski",74263,12,34146,0,"t1215"
"132","ma³opolskie","tarnowski",101906,0,46127,0,"t1216"
"133","ma³opolskie","tatrzañski",38692,0,17431,0,"t1217"
"134","ma³opolskie","wadowicki",129168,221,56492,38,"t1218"
"135","ma³opolskie","wielicki",119564,200,52639,23,"t1219"
"136","ma³opolskie","Kraków",1279050,1185,579969,156,"t1261"
"137","ma³opolskie","Nowy S¹cz",69527,98,31616,10,"t1262"
"138","ma³opolskie","Tarnów",125585,136,54612,28,"t1263"
"139","mazowieckie","bia³obrzeski",38375,52,17753,17,"t1401"
"140","mazowieckie","ciechanowski",86512,72,39469,9,"t1402"
"141","mazowieckie","garwoliñski",89035,0,41421,0,"t1403"
"142","mazowieckie","gostyniñski",31065,302,14344,29,"t1404"
"143","mazowieckie","grodziski",103200,60,45907,1,"t1405"
"144","mazowieckie","grójecki",113536,66,51667,13,"t1406"
"145","mazowieckie","kozienicki",48103,87,22037,16,"t1407"
"146","mazowieckie","legionowski",85281,149,35522,14,"t1408"
"147","mazowieckie","lipski",28607,85,13111,12,"t1409"
"148","mazowieckie","³osicki",20443,0,9424,0,"t1410"
"149","mazowieckie","makowski",45640,6,20134,0,"t1411"
"150","mazowieckie","miñski",139585,104,60872,20,"t1412"
"151","mazowieckie","m³awski",66631,53,30579,14,"t1413"
"152","mazowieckie","nowodworski",122789,9,54824,0,"t1414"
"153","mazowieckie","ostro³êcki",53495,0,24392,0,"t1415"
"154","mazowieckie","ostrowski",54555,0,25981,0,"t1416"
"155","mazowieckie","otwocki",101581,181,46500,13,"t1417"
"156","mazowieckie","piaseczyñski",265964,502,118645,52,"t1418"
"157","mazowieckie","p³ocki",92551,105,42615,10,"t1419"
"158","mazowieckie","p³oñski",85683,89,38717,15,"t1420"
"159","mazowieckie","pruszkowski",148530,108,67050,21,"t1421"
"160","mazowieckie","przasnyski",54140,0,25053,0,"t1422"
"161","mazowieckie","przysuski",31215,46,14309,5,"t1423"
"162","mazowieckie","pu³tuski",50383,10,23170,1,"t1424"
"163","mazowieckie","radomski",69404,15,31684,8,"t1425"
"164","mazowieckie","siedlecki",33550,0,15589,0,"t1426"
"165","mazowieckie","sierpecki",48167,0,22359,0,"t1427"
"166","mazowieckie","sochaczewski",89325,0,41009,0,"t1428"
"167","mazowieckie","soko³owski",45993,288,20720,7,"t1429"
"168","mazowieckie","szyd³owiecki",23114,0,9754,0,"t1430"
"169","mazowieckie","warszawski zachodni",125136,288,56927,57,"t1432"
"170","mazowieckie","wêgrowski",50376,48,23225,1,"t1433"
"171","mazowieckie","wo³omiñski",231160,217,100589,20,"t1434"
"172","mazowieckie","wyszkowski",68135,0,31376,0,"t1435"
"173","mazowieckie","zwoleñski",30552,83,14215,14,"t1436"
"174","mazowieckie","¿uromiñski",31687,0,15214,0,"t1437"
"175","mazowieckie","¿yrardowski",63083,22,28301,1,"t1438"
"176","mazowieckie","Ostro³êka",77189,33,34931,4,"t1461"
"177","mazowieckie","P³ock",142171,503,62298,38,"t1462"
"178","mazowieckie","Radom",253076,396,112044,44,"t1463"
"179","mazowieckie","Siedlce",125682,174,57394,16,"t1464"
"180","mazowieckie","Warszawa",2806207,3305,1246499,409,"t1465"
"181","opolskie","brzeski",76330,0,34680,0,"t1601"
"182","opolskie","g³ubczycki",44807,0,20141,0,"t1602"
"183","opolskie","kêdzierzyñsko-kozielski",86426,6,39286,0,"t1603"
"184","opolskie","kluczborski",58969,93,26910,2,"t1604"
"185","opolskie","krapkowicki",102945,201,46084,35,"t1605"
"186","opolskie","namys³owski",30544,0,13898,0,"t1606"
"187","opolskie","nyski",101137,26,46459,4,"t1607"
"188","opolskie","oleski",51979,26,24102,3,"t1608"
"189","opolskie","opolski",71286,1,31907,0,"t1609"
"190","opolskie","prudnicki",43101,62,19352,4,"t1610"
"191","opolskie","strzelecki",61679,35,27484,1,"t1611"
"192","opolskie","Opole",204054,247,91049,17,"t1661"
"193","podkarpackie","bieszczadzki",11306,0,5165,0,"t1801"
"194","podkarpackie","brzozowski",49674,27,22537,0,"t1802"
"195","podkarpackie","dêbicki",70651,24,29730,0,"t1803"
"196","podkarpackie","jaros³awski",64848,51,28111,6,"t1804"
"197","podkarpackie","jasielski",66370,89,28364,9,"t1805"
"198","podkarpackie","kolbuszowski",24425,0,11058,0,"t1806"
"199","podkarpackie","kroœnieñski",53365,0,24885,0,"t1807"
"200","podkarpackie","le¿ajski",45062,67,19720,8,"t1808"
"201","podkarpackie","lubaczowski",36514,13,16285,0,"t1809"
"202","podkarpackie","³añcucki",45482,12,20804,0,"t1810"
"203","podkarpackie","mielecki",93141,0,43144,0,"t1811"
"204","podkarpackie","ni¿añski",35752,5,16627,0,"t1812"
"205","podkarpackie","przemyski",21207,0,10073,0,"t1813"
"206","podkarpackie","przeworski",32941,0,15200,0,"t1814"
"207","podkarpackie","ropczycko-sêdziszowski",42307,27,18568,2,"t1815"
"208","podkarpackie","rzeszowski",59760,1,26743,0,"t1816"
"209","podkarpackie","sanocki",42408,0,18592,0,"t1817"
"210","podkarpackie","stalowowolski",80971,9,36378,0,"t1818"
"211","podkarpackie","strzy¿owski",29916,0,14101,0,"t1819"
"212","podkarpackie","tarnobrzeski",17949,31,7726,4,"t1820"
"213","podkarpackie","leski",15322,0,7063,0,"t1821"
"214","podkarpackie","Krosno",48439,71,21924,8,"t1861"
"215","podkarpackie","Przemyœl",52945,0,22276,0,"t1862"
"216","podkarpackie","Rzeszów",605575,1392,270284,114,"t1863"
"217","podkarpackie","Tarnobrzeg",67346,24,30229,2,"t1864"
"218","podlaskie","augustowski",47050,5,20926,0,"t2001"
"219","podlaskie","bia³ostocki",69743,111,31504,10,"t2002"
"220","podlaskie","bielski",40781,61,18227,0,"t2003"
"221","podlaskie","grajewski",31148,72,14415,15,"t2004"
"222","podlaskie","hajnowski",32527,34,14393,2,"t2005"
"223","podlaskie","kolneñski",24608,58,11140,13,"t2006"
"224","podlaskie","³om¿yñski",17200,0,8006,0,"t2007"
"225","podlaskie","moniecki",25285,0,11455,0,"t2008"
"226","podlaskie","sejneñski",13215,0,6004,0,"t2009"
"227","podlaskie","siemiatycki",34202,31,15921,2,"t2010"
"228","podlaskie","sokólski",47320,0,21918,0,"t2011"
"229","podlaskie","suwalski",9367,0,4324,0,"t2012"
"230","podlaskie","wysokomazowiecki",51653,0,23698,0,"t2013"
"231","podlaskie","zambrowski",30749,135,13454,21,"t2014"
"232","podlaskie","Bia³ystok",534309,628,235683,74,"t2061"
"233","podlaskie","£om¿a",75005,104,33966,1,"t2062"
"234","podlaskie","Suwa³ki",64250,21,27611,0,"t2063"
"235","pomorskie","bytowski",73769,71,32898,0,"t2201"
"236","pomorskie","chojnicki",94311,65,42770,7,"t2202"
"237","pomorskie","cz³uchowski",44894,0,19354,0,"t2203"
"238","pomorskie","gdañski",65538,152,29912,18,"t2204"
"239","pomorskie","kartuski",101562,176,46017,26,"t2205"
"240","pomorskie","koœcierski",69035,0,31545,0,"t2206"
"241","pomorskie","kwidzyñski",70215,13,31819,5,"t2207"
"242","pomorskie","lêborski",63864,14,28329,1,"t2208"
"243","pomorskie","malborski",45775,5,20820,0,"t2209"
"244","pomorskie","nowodworski",35569,50,15940,5,"t2210"
"245","pomorskie","pucki",64150,128,29076,1,"t2211"
"246","pomorskie","s³upski",50990,0,23101,0,"t2212"
"247","pomorskie","starogardzki",109663,67,49633,11,"t2213"
"248","pomorskie","tczewski",91969,0,40147,0,"t2214"
"249","pomorskie","wejherowski",174286,372,78610,42,"t2215"
"250","pomorskie","sztumski",46028,13,20418,4,"t2216"
"251","pomorskie","Gdañsk",885736,912,399398,127,"t2261"
"252","pomorskie","Gdynia",316301,322,134975,48,"t2262"
"253","pomorskie","S³upsk",125832,173,56905,18,"t2263"
"254","pomorskie","Sopot",101972,154,45940,9,"t2264"
"255","œl¹skie","bêdziñski",122270,44,54863,9,"t2401"
"256","œl¹skie","bielski",117894,68,51090,2,"t2402"
"257","œl¹skie","cieszyñski",172156,48,77665,13,"t2403"
"258","œl¹skie","czêstochowski",96732,22,44409,7,"t2404"
"259","œl¹skie","gliwicki",145505,333,61423,27,"t2405"
"260","œl¹skie","k³obucki",62417,98,28080,24,"t2406"
"261","œl¹skie","lubliniecki",59123,84,26354,6,"t2407"
"262","œl¹skie","miko³owski",44390,0,20478,0,"t2408"
"263","œl¹skie","myszkowski",60555,118,27810,15,"t2409"
"264","œl¹skie","pszczyñski",70999,124,32461,33,"t2410"
"265","œl¹skie","raciborski",96479,124,43443,25,"t2411"
"266","œl¹skie","rybnicki",28385,53,13359,9,"t2412"
"267","œl¹skie","tarnogórski",158815,162,73164,0,"t2413"
"268","œl¹skie","bieruñsko-lêdziñski",41999,0,19347,0,"t2414"
"269","œl¹skie","wodzis³awski",134836,63,60700,6,"t2415"
"270","œl¹skie","zawierciañski",113144,167,50199,20,"t2416"
"271","œl¹skie","¿ywiecki",114540,170,53005,23,"t2417"
"272","œl¹skie","Bielsko-Bia³a",238666,152,107029,20,"t2461"
"273","œl¹skie","Bytom",156829,72,70200,2,"t2462"
"274","œl¹skie","Chorzów",126417,210,55967,6,"t2463"
"275","œl¹skie","Czêstochowa",286247,265,127896,34,"t2464"
"276","œl¹skie","D¹browa Górnicza",99963,8,44560,2,"t2465"
"277","œl¹skie","Gliwice",297823,414,134210,39,"t2466"
"278","œl¹skie","Jastrzêbie-Zdrój",65335,249,29121,63,"t2467"
"279","œl¹skie","Jaworzno",98836,93,44271,4,"t2468"
"280","œl¹skie","Katowice",625514,222,281610,15,"t2469"
"281","œl¹skie","Mys³owice",55272,136,25217,13,"t2470"
"282","œl¹skie","Piekary Œl¹skie",42859,15,19238,2,"t2471"
"283","œl¹skie","Ruda Œl¹ska",193026,154,90538,29,"t2472"
"284","œl¹skie","Rybnik",76496,53,33752,1,"t2473"
"285","œl¹skie","Siemianowice Œl¹skie",95095,30,43562,6,"t2474"
"286","œl¹skie","Sosnowiec",235094,293,103585,49,"t2475"
"287","œl¹skie","Œwiêtoch³owice",44829,138,20291,16,"t2476"
"288","œl¹skie","Tychy",123239,0,56993,0,"t2477"
"289","œl¹skie","Zabrze",150643,127,64509,6,"t2478"
"290","œl¹skie","¯ory",67146,198,30481,17,"t2479"
"291","œwiêtokrzyskie","buski",57740,0,25912,0,"t2601"
"292","œwiêtokrzyskie","jêdrzejowski",83120,187,38308,14,"t2602"
"293","œwiêtokrzyskie","kazimierski",28011,0,12557,0,"t2603"
"294","œwiêtokrzyskie","kielecki",128198,211,56899,35,"t2604"
"295","œwiêtokrzyskie","konecki",63244,0,28259,0,"t2605"
"296","œwiêtokrzyskie","opatowski",39512,0,17976,0,"t2606"
"297","œwiêtokrzyskie","ostrowiecki",98654,292,44227,10,"t2607"
"298","œwiêtokrzyskie","piñczowski",39433,6,16431,0,"t2608"
"299","œwiêtokrzyskie","sandomierski",83705,102,38074,15,"t2609"
"300","œwiêtokrzyskie","skar¿yski",57271,145,25963,7,"t2610"
"301","œwiêtokrzyskie","starachowicki",68732,78,31130,0,"t2611"
"302","œwiêtokrzyskie","staszowski",40519,206,18343,26,"t2612"
"303","œwiêtokrzyskie","w³oszczowski",49799,0,22323,0,"t2613"
"304","œwiêtokrzyskie","Kielce",308588,347,136968,37,"t2661"
"305","warmiñsko-mazurskie","bartoszycki",59759,0,26861,0,"t2801"
"306","warmiñsko-mazurskie","braniewski",33065,0,15402,0,"t2802"
"307","warmiñsko-mazurskie","dzia³dowski",57037,56,26131,1,"t2803"
"308","warmiñsko-mazurskie","elbl¹ski",41353,40,19366,12,"t2804"
"309","warmiñsko-mazurskie","e³cki",91218,0,38005,0,"t2805"
"310","warmiñsko-mazurskie","gi¿ycki",48195,135,22181,19,"t2806"
"311","warmiñsko-mazurskie","i³awski",75153,21,33597,1,"t2807"
"312","warmiñsko-mazurskie","kêtrzyñski",47766,0,21963,0,"t2808"
"313","warmiñsko-mazurskie","lidzbarski",33171,0,15302,0,"t2809"
"314","warmiñsko-mazurskie","mr¹gowski",33078,0,14600,0,"t2810"
"315","warmiñsko-mazurskie","nidzicki",53921,33,20489,1,"t2811"
"316","warmiñsko-mazurskie","nowomiejski",41060,0,18614,0,"t2812"
"317","warmiñsko-mazurskie","olecki",27511,0,12684,0,"t2813"
"318","warmiñsko-mazurskie","olsztyñski",104440,113,47339,15,"t2814"
"319","warmiñsko-mazurskie","ostródzki",76898,0,35287,0,"t2815"
"320","warmiñsko-mazurskie","piski",55871,5,24865,0,"t2816"
"321","warmiñsko-mazurskie","szczycieñski",60625,49,27795,10,"t2817"
"322","warmiñsko-mazurskie","go³dapski",21002,52,9373,3,"t2818"
"323","warmiñsko-mazurskie","wêgorzewski",22489,0,10436,0,"t2819"
"324","warmiñsko-mazurskie","Elbl¹g",139682,40,63212,3,"t2861"
"325","warmiñsko-mazurskie","Olsztyn",253565,312,110691,26,"t2862"
"326","wielkopolskie","chodzieski",43854,0,19900,0,"t3001"
"327","wielkopolskie","czarnkowsko-trzcianecki",94361,14,43039,1,"t3002"
"328","wielkopolskie","gnieŸnieñski",157689,51,72812,1,"t3003"
"329","wielkopolskie","gostyñski",83937,44,38959,16,"t3004"
"330","wielkopolskie","grodziski",39730,0,18970,0,"t3005"
"331","wielkopolskie","jarociñski",61149,0,28599,0,"t3006"
"332","wielkopolskie","kaliski",67812,0,31588,0,"t3007"
"333","wielkopolskie","kêpiñski",48737,0,22380,0,"t3008"
"334","wielkopolskie","kolski",72936,0,32442,0,"t3009"
"335","wielkopolskie","koniñski",84264,0,37683,0,"t3010"
"336","wielkopolskie","koœciañski",70883,145,32788,18,"t3011"
"337","wielkopolskie","krotoszyñski",68064,104,31602,14,"t3012"
"338","wielkopolskie","leszczyñski",22257,0,10283,0,"t3013"
"339","wielkopolskie","miêdzychodzki",36662,92,17010,23,"t3014"
"340","wielkopolskie","nowotomyski",68309,66,31429,2,"t3015"
"341","wielkopolskie","obornicki",89258,79,38429,5,"t3016"
"342","wielkopolskie","ostrowski",143848,40,63194,1,"t3017"
"343","wielkopolskie","ostrzeszowski",49208,3,21525,0,"t3018"
"344","wielkopolskie","pilski",109501,71,50454,7,"t3019"
"345","wielkopolskie","pleszewski",69028,12,31812,1,"t3020"
"346","wielkopolskie","poznañski",227250,387,102572,33,"t3021"
"347","wielkopolskie","rawicki",59523,0,26701,0,"t3022"
"348","wielkopolskie","s³upecki",47434,10,21329,0,"t3023"
"349","wielkopolskie","szamotulski",77320,22,34743,1,"t3024"
"350","wielkopolskie","œredzki",70034,63,32645,12,"t3025"
"351","wielkopolskie","œremski",39613,10,17967,0,"t3026"
"352","wielkopolskie","turecki",65125,59,30063,11,"t3027"
"353","wielkopolskie","w¹growiecki",35534,0,16518,0,"t3028"
"354","wielkopolskie","wolsztyñski",55268,153,25503,1,"t3029"
"355","wielkopolskie","wrzesiñski",72872,0,32833,0,"t3030"
"356","wielkopolskie","z³otowski",47956,0,21485,0,"t3031"
"357","wielkopolskie","Kalisz",119967,39,54556,4,"t3061"
"358","wielkopolskie","Konin",112125,60,50378,4,"t3062"
"359","wielkopolskie","Leszno",80810,1,34603,0,"t3063"
"360","wielkopolskie","Poznañ",1211453,1239,547548,185,"t3064"
"361","zachodniopomorskie","bia³ogardzki",47740,0,21489,0,"t3201"
"362","zachodniopomorskie","choszczeñski",42307,0,18628,0,"t3202"
"363","zachodniopomorskie","drawski",62824,0,27913,0,"t3203"
"364","zachodniopomorskie","goleniowski",70840,12,31436,4,"t3204"
"365","zachodniopomorskie","gryficki",40306,0,17882,0,"t3205"
"366","zachodniopomorskie","gryfiñski",63746,0,28649,0,"t3206"
"367","zachodniopomorskie","kamieñski",53068,4,23805,1,"t3207"
"368","zachodniopomorskie","ko³obrzeski",100117,37,44889,1,"t3208"
"369","zachodniopomorskie","koszaliñski",37998,0,16743,0,"t3209"
"370","zachodniopomorskie","myœliborski",45727,58,20410,10,"t3210"
"371","zachodniopomorskie","policki",55096,4,25122,1,"t3211"
"372","zachodniopomorskie","pyrzycki",31660,4,14761,0,"t3212"
"373","zachodniopomorskie","s³awieñski",57940,0,25711,0,"t3213"
"374","zachodniopomorskie","stargardzki",100907,163,44690,23,"t3214"
"375","zachodniopomorskie","szczecinecki",90892,82,39918,12,"t3215"
"376","zachodniopomorskie","œwidwiñski",45816,50,19204,5,"t3216"
"377","zachodniopomorskie","wa³ecki",42806,71,20016,15,"t3217"
"378","zachodniopomorskie","³obeski",49956,14,20757,0,"t3218"
"379","zachodniopomorskie","Koszalin",135010,359,60238,23,"t3261"
"380","zachodniopomorskie","Szczecin",629236,967,276090,114,"t3262"
"381","zachodniopomorskie","Œwinoujœcie",44392,0,20181,0,"t3263"
"382","Ca³y kraj","",39895881,38685,17865406,4364,"t0000"
